u,v,weight
0,6,3
0,1,2
0,12,2
1,7,3
1,2,2
1,12,4
2,8,2
2,3,3
2,12,6
3,9,7
3,4,2
3,12,3
4,10,4
4,5,2
4,12,5
5,11,4
5,12,7
6,7,4
7,8,7
8,9,2
9,10,9
10,11,2
